84,Sergio,Varela,Yorke,60,40,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Cometa-Flora-Mundo Educa,Viaje en el tiempo-Unidad-Rápido y Eficaz-Conciencia Colectiva-CEMEX-Sputnik-Pureza-Club Inclusivo-Teletón-Paperclip-Tecnologia para todos-ProTierra-Alimentemos al mundo-Metro-Clonación-Revolucion Tecnologica-Mundo Tecnologico-Anticorrupcion-La Raza Cósmica-Vuelo al desarrollo-Caras Inocentes-Cerebros Exploradores-Langosta-Aprendizaje Dinamico-Integración Familiar-Ciencia T-Apoyo comunitario-Saber más-Convivencia Internacional-viendo hacia el futuro-Hazlo Posible-Luciernaga-MAGA-Calidad de vida-TerraMar-Orbia-Reconstruccion-Laguna
85,Samantha,Greenwood,Gutiérrez,33,8,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Fauna-Flora-Vista hacia el futuro,Hazlo Posible-Paperclip-Alimentemos al mundo-Integración Familiar
86,Mateo,O'Brien,Sánchez,42,4,Calle:Raudal Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Vista hacia el futuro,Integración Familiar-Clonación
87,Matias,Spilberg,West,28,8,Calle:Costa Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Cometa-Mundo Educa,Anticorrupcion-Vuelo al desarrollo-Integración Familiar-Cerebros Exploradores-ProTierra
88,Samantha,Anderson,Flores,27,1,Calle:Cedros Colonia:El Rincón Alcaldia:Álvaro Obregón C.P:01590,Cometa,Sputnik
89,Mateo,Reyes,Reyes,61,43,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,ONG-Fauna-Flora,Ciencia T-Integración Familiar-Hazlo Posible-Luciernaga-Aprendizaje Dinamico-Revolucion Tecnologica-ProTierra-Sembrando Oportunidades-Unidad-Don Gato-Mundo Tecnologico-Reconstruccion-Apoyo comunitario-Viaje en el tiempo-Pureza-Conciencia Colectiva-Paperclip-Teletón-Orbia-Anticorrupcion-CEMEX-Convivencia Internacional-Metro-Sputnik-Alimentemos al mundo-Club Inclusivo-Clonación-La Raza Cósmica-Langosta-viendo hacia el futuro-Vuelo al desarrollo
90,Bastian,Rourke,Johnson,53,14,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Flora-ONG-Vista hacia el futuro,Ciencia T-Integración Familiar-Sembrando Oportunidades-Laguna-Cerebros Exploradores-Conciencia Colectiva-Langosta-MAGA-Luciernaga-Revolucion Tecnologica-CEMEX
91,Martin,Jones,Morales,22,2,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Cometa-Vista hacia el futuro-Fauna,Caras Inocentes-CEMEX
92,Marisol,Gutiérrez,Brown,20,1,Calle:Polacos Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Escuela Global-Flora,El trabajador no tiene ningun proyecto histórico
93,Rafael,Flores,Almazo,45,15,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Vista hacia el futuro-Nuevo Rumbo-ONG,Apoyo comunitario-Mundo Tecnologico-Sembrando Oportunidades-Reconstruccion-Sputnik-Calidad de vida-Conciencia Colectiva-CEMEX-Don Gato-Integración Familiar-Anticorrupcion-Paperclip-Tecnologia para todos-Aprendizaje Dinamico
94,Luis,Sumner,Ortiz,57,1,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Mundo Educa-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
95,Francisco,Rosillo,Martínez,62,24,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Amanecer-Nuevo Rumbo-Internacional,TerraMar-Convivencia Internacional-MAGA-Unidad-Caras Inocentes-Ciencia T-Cerebros Exploradores-CEMEX-Metro-Anticorrupcion-Vuelo al desarrollo-Integración Familiar-Luciernaga-Conciencia Colectiva-ProTierra
96,Federico,Torres,Villa,64,39,Calle:Hermilo Heredia Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo-ONG-Mundo Educa,TerraMar-Mundo Tecnologico-Sembrando Oportunidades-Aprendizaje Dinamico-Langosta-Unidad-Metro-Viaje en el tiempo-Conciencia Colectiva-Luciernaga-MAGA-Calidad de vida-Tecnologia para todos-Rápido y Eficaz-Don Gato-Revolucion Tecnologica-Laguna-Sputnik-viendo hacia el futuro-Cerebros Exploradores-Reconstruccion-Paperclip-Ciencia T-Alimentemos al mundo-Anticorrupcion-La Raza Cósmica-Pureza-Club Inclusivo-Integración Familiar-Teletón-Clonación-Vuelo al desarrollo-Convivencia Internacional-CEMEX-Apoyo comunitario
97,Sebastian,Curtis,Morrissey,55,16,Calle:Roberto Gómez Muñoz Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Mundo Educa-Cometa-Fauna,Pureza-Laguna-Vuelo al desarrollo-MAGA-Club Inclusivo-Sembrando Oportunidades-Reconstruccion-Mundo Tecnologico-viendo hacia el futuro-La Raza Cósmica-Conciencia Colectiva-Unidad
98,Saul,Flores,Reyes,63,7,Calle:Lindavista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa-ONG,Luciernaga-Viaje en el tiempo-Orbia-Metro-Saber más-Langosta
99,Antonela,Smith,Hernández,20,1,Calle:Sierravista Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Nuevo Rumbo-ONG,viendo hacia el futuro
100,Angel,Rodríguez,Vázquez,51,17,Calle:Manizales Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG-Nuevo Amanecer,Revolucion Tecnologica-Calidad de vida-Teletón-Ciencia T-Orbia-Luciernaga-MAGA-Sembrando Oportunidades-Mundo Tecnologico-Metro-Cerebros Exploradores-Tecnologia para todos-Clonación-Integración Familiar-Club Inclusivo
101,Lorena,Almazo,Jones,53,30,Calle:Quito Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Laguna-Hazlo Posible-Sembrando Oportunidades-Calidad de vida-Alimentemos al mundo-Integración Familiar-Clonación-Tecnologia para todos-Metro-Aprendizaje Dinamico-Caras Inocentes-TerraMar-Cerebros Exploradores-Ciencia T-Sputnik-Conciencia Colectiva-Luciernaga-Convivencia Internacional-Saber más-Reconstruccion-Club Inclusivo-Anticorrupcion
102,Leonardo,Xu,Joyce,58,34,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG-Mundo Educa,Luciernaga-Convivencia Internacional-Caras Inocentes-Apoyo comunitario-Pureza-La Raza Cósmica-Viaje en el tiempo-Sembrando Oportunidades-Don Gato-Mundo Tecnologico-Metro-Sputnik-ProTierra-Anticorrupcion-Langosta-Tecnologia para todos-Alimentemos al mundo-TerraMar-Cerebros Exploradores-Ciencia T-Vuelo al desarrollo-Clonación-MAGA-Laguna-Teletón-viendo hacia el futuro-Calidad de vida
103,Clara,Xu,Rivera,48,29,Calle:Cinefuegos Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Fauna-Cometa,Alimentemos al mundo-Paperclip-ProTierra-Ciencia T-CEMEX-Viaje en el tiempo-Caras Inocentes-Laguna-Conciencia Colectiva-Revolucion Tecnologica-Sembrando Oportunidades-Convivencia Internacional-Saber más-Unidad-Pureza-viendo hacia el futuro-Reconstruccion-Calidad de vida-Sputnik-Rápido y Eficaz-Clonación-Mundo Tecnologico-Luciernaga-Cerebros Exploradores
104,Miguel,Reyes,Palacios,42,5,Calle:Cuzco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo-Flora-Vista hacia el futuro,Mundo Tecnologico-Metro-Laguna-Conciencia Colectiva-CEMEX
105,Marco,Johnson,Mao,47,28,Calle:Lima Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Nuevo Amanecer-Cometa,Viaje en el tiempo-Apoyo comunitario-Reconstruccion-Club Inclusivo-Calidad de vida-Revolucion Tecnologica-Hazlo Posible-Metro-Saber más-Vuelo al desarrollo-ProTierra-Caras Inocentes-Pureza-Sputnik-CEMEX-Luciernaga-Orbia-Cerebros Exploradores-Unidad-Langosta-Mundo Tecnologico-TerraMar-Convivencia Internacional
106,Jose,Curtis,Gutiérrez,59,26,Calle:Latacunga Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Flora,La Raza Cósmica-Sembrando Oportunidades-Integración Familiar-Metro-Caras Inocentes-CEMEX-Reconstruccion-Vuelo al desarrollo-Convivencia Internacional-Orbia-Club Inclusivo-Unidad-ProTierra-Calidad de vida-Don Gato-Conciencia Colectiva-Hazlo Posible-Anticorrupcion-Saber más
107,Ramon,Miller,Varela,43,4,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG-Nuevo Amanecer,viendo hacia el futuro-Hazlo Posible-Viaje en el tiempo
108,Mateo,Morrissey,Torres,29,6,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Flora,Metro-Sembrando Oportunidades-Laguna-Integración Familiar
109,Roque,Yañes,Miller,18,0,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
110,Annie,Flores,Cruz,35,4,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,ONG,Revolucion Tecnologica-Cerebros Exploradores-Metro-Orbia
111,Roque,Díaz,Rodríguez,39,11,Calle:Piura Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Nuevo Rumbo-Nuevo Amanecer,TerraMar-Viaje en el tiempo-Metro-Sputnik-Reconstruccion-Apoyo comunitario-Alimentemos al mundo-Tecnologia para todos-Vuelo al desarrollo
112,Francisco,González,Quintero,25,1,Calle:Eten Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
113,Ramon,Skywalker,Williams,21,2,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Flora-Cometa,El trabajador no tiene ningun proyecto histórico
114,Matias,Rourke,Rosillo,19,1,Calle:Natal Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Vista hacia el futuro-Flora,Calidad de vida
115,Grasiela,Wilson,Hazel,20,2,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Cometa-ONG,Langosta-Unidad
116,Daniela,Gutiérrez,Williams,54,34,Calle:Trujillo Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Nuevo Rumbo-Escuela Global,Viaje en el tiempo-Integración Familiar-Anticorrupcion-Langosta-Conciencia Colectiva-Pureza-Mundo Tecnologico-Sembrando Oportunidades-Tecnologia para todos-Cerebros Exploradores-Apoyo comunitario-Ciencia T-Caras Inocentes-CEMEX-Orbia-Teletón-Aprendizaje Dinamico-Sputnik-TerraMar-Calidad de vida-Revolucion Tecnologica-Vuelo al desarrollo-Convivencia Internacional-Hazlo Posible-Metro-Alimentemos al mundo-Reconstruccion-Rápido y Eficaz
117,Kytzia,Xu,Reyes,52,18,Calle:Chosica Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global,Reconstruccion-Sembrando Oportunidades-Paperclip-Pureza-Unidad-Orbia-Anticorrupcion-Alimentemos al mundo-Calidad de vida-Rápido y Eficaz-Clonación-CEMEX-Ciencia T-viendo hacia el futuro-Vuelo al desarrollo
118,Alejandro,Hernández,Palacios,33,6,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Fauna,Hazlo Posible-Aprendizaje Dinamico-Anticorrupcion-Don Gato
119,Grasiela,Escañuela,Williams,46,14,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Internacional-Vista hacia el futuro,Ciencia T-Rápido y Eficaz-Revolucion Tecnologica-Pureza-Anticorrupcion-Integración Familiar-Saber más-Viaje en el tiempo-viendo hacia el futuro
120,Grasiela,Michaels,Rodríguez,25,4,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG-Flora,Vuelo al desarrollo-Laguna-Club Inclusivo
121,Sebastian,Jones,Smith,51,15,Calle:Popocatépetl Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Cometa-Internacional-Mundo Educa,La Raza Cósmica-MAGA-Anticorrupcion-TerraMar-Calidad de vida-Unidad-Integración Familiar-Laguna-Viaje en el tiempo-Club Inclusivo-Aprendizaje Dinamico-Hazlo Posible-ProTierra
122,Anastasio,Pérez,Greenwood,62,18,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Flora-Fauna,Apoyo comunitario-Reconstruccion-Anticorrupcion-Langosta-Viaje en el tiempo-Clonación-CEMEX-Laguna-Integración Familiar-Aprendizaje Dinamico-MAGA-Saber más
123,Matias,Cruz,Varela,38,5,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Rumbo-Internacional,Revolucion Tecnologica-Conciencia Colectiva-Apoyo comunitario-Anticorrupcion-Clonación
124,Martin,Smith,Spilberg,45,24,Calle:Lombardini Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Escuela Global,Caras Inocentes-Aprendizaje Dinamico-TerraMar-Langosta-Unidad-Convivencia Internacional-Teletón-Rápido y Eficaz-Integración Familiar-Sembrando Oportunidades-Orbia-La Raza Cósmica-Clonación-Mundo Tecnologico-Cerebros Exploradores-Apoyo comunitario-Hazlo Posible-Club Inclusivo-CEMEX
125,Sergio,Pérez,Cruz,55,11,Calle:General Miguel Miramón Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Escuela Global-Fauna,Calidad de vida-Integración Familiar-Luciernaga-Anticorrupcion-Hazlo Posible-Ciencia T
126,Grasiela,Escañuela,Smith,35,12,Calle:Melchor Muzquiz Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-Cometa-Fauna,Hazlo Posible-La Raza Cósmica-Anticorrupcion-Caras Inocentes-Viaje en el tiempo-CEMEX-Pureza-Orbia-MAGA-Rápido y Eficaz-Saber más
127,Marta,Rivera,Wilson,63,4,Calle:Avenida General Martín Carrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer-Internacional-Mundo Educa,La Raza Cósmica-viendo hacia el futuro-Saber más-Hazlo Posible
128,Roque,Rodríguez,Michaels,32,11,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,ONG-Nuevo Amanecer-Cometa,Revolucion Tecnologica-MAGA-La Raza Cósmica-Calidad de vida-Viaje en el tiempo-Unidad-Laguna-Teletón-Reconstruccion-Apoyo comunitario-Clonación
129,Grasiela,O'Brien,Cruz,43,18,Calle:Caracas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional-Mundo Educa,Luciernaga-TerraMar-Hazlo Posible-Sputnik-Apoyo comunitario-Paperclip-Reconstruccion-Tecnologia para todos-Alimentemos al mundo-Conciencia Colectiva-Sembrando Oportunidades-ProTierra-Rápido y Eficaz-Don Gato-La Raza Cósmica-Viaje en el tiempo-Ciencia T-Clonación
130,Annie,Rodríguez,Hernández,46,17,Calle:Cunagua Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional-Nuevo Amanecer,viendo hacia el futuro-Pureza-La Raza Cósmica-Apoyo comunitario-Saber más-Hazlo Posible-Conciencia Colectiva-Aprendizaje Dinamico-Laguna-Anticorrupcion-TerraMar
131,Jose,Sánchez,Rourke,43,24,Calle:Guantánamo Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Flora,ProTierra-Anticorrupcion-Paperclip-Club Inclusivo-Cerebros Exploradores-Conciencia Colectiva-Luciernaga-Revolucion Tecnologica-Vuelo al desarrollo-Integración Familiar-Alimentemos al mundo-Metro-viendo hacia el futuro-Sembrando Oportunidades-Sputnik-La Raza Cósmica-Saber más-Aprendizaje Dinamico-Caras Inocentes-Calidad de vida-Mundo Tecnologico
132,Gabriel,Ortiz,Mao,60,28,Calle:Marianao Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional,Clonación-Mundo Tecnologico-Sputnik-Tecnologia para todos-Calidad de vida-Metro-La Raza Cósmica-Rápido y Eficaz-Club Inclusivo-Saber más-Viaje en el tiempo-Langosta-MAGA-TerraMar-Anticorrupcion-Ciencia T-Teletón-Sembrando Oportunidades-Paperclip-ProTierra-Laguna-Apoyo comunitario-Unidad
133,Luis,Rodríguez,Michaels,41,15,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Fauna,Aprendizaje Dinamico-Sembrando Oportunidades-Club Inclusivo-Reconstruccion-Conciencia Colectiva-Tecnologia para todos-Saber más-Viaje en el tiempo-Luciernaga-Clonación
134,Luis,Miller,Miller,52,3,Calle:Sucre Norte Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Vista hacia el futuro,Pureza-Orbia
135,Luis,Smith,Johnson,59,5,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Cometa-Nuevo Rumbo,Revolucion Tecnologica-TerraMar-Rápido y Eficaz
136,Leonardo,Jackson,Curtis,52,31,Calle:Porto Alegre Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Nuevo Amanecer-ONG-Vista hacia el futuro,Rápido y Eficaz-Ciencia T-Laguna-Orbia-Reconstruccion-Pureza-La Raza Cósmica-Anticorrupcion-Saber más-ProTierra-Vuelo al desarrollo-Conciencia Colectiva-CEMEX-Aprendizaje Dinamico-Cerebros Exploradores-viendo hacia el futuro-Mundo Tecnologico-Paperclip-TerraMar-Alimentemos al mundo-Integración Familiar-Metro-Sembrando Oportunidades-Luciernaga-Don Gato-Revolucion Tecnologica-Hazlo Posible-Calidad de vida-Langosta-Sputnik
137,Matias,Rivera,Williams,60,13,Calle:Avenida Ricarte Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG-Nuevo Rumbo,Sputnik-Convivencia Internacional-Club Inclusivo-Cerebros Exploradores-Unidad-Saber más-Paperclip-Aprendizaje Dinamico-Langosta
138,Francisco,Rodríguez,Spilberg,48,8,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional-Mundo Educa-Vista hacia el futuro,Paperclip-Club Inclusivo-viendo hacia el futuro-Caras Inocentes-ProTierra-La Raza Cósmica-Calidad de vida-Alimentemos al mundo
139,Rafael,Johnson,West,29,11,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-Fauna,Langosta-MAGA-Reconstruccion-Ciencia T-Calidad de vida-Metro-Unidad
140,Rafael,Mao,Johnson,56,20,Calle:Ticoman Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,Unidad-Reconstruccion-Langosta-Viaje en el tiempo-ProTierra-Conciencia Colectiva-Clonación-Metro-viendo hacia el futuro-Tecnologia para todos-Club Inclusivo-Caras Inocentes
141,Rodrigo,O'Brien,Hazel,43,10,Calle:Calle Garrido Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Fauna,Hazlo Posible-MAGA-ProTierra-Paperclip-Unidad-Metro-TerraMar
142,Gabriel,Reyes,García,21,2,Calle:Unión Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
143,Marisol,Sánchez,Rosillo,30,3,Calle:Tenayo Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Flora,TerraMar-Laguna
144,Sofia,Brown,Curtis,19,1,Calle:Ancón Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Fauna-Flora-Internacional,El trabajador no tiene ningun proyecto histórico
145,Antonela,Spilberg,Curtis,45,21,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,ONG-Internacional-Vista hacia el futuro,Club Inclusivo-Caras Inocentes-Mundo Tecnologico-Conciencia Colectiva-Pureza-Don Gato-Rápido y Eficaz-Aprendizaje Dinamico-Tecnologia para todos-La Raza Cósmica-Orbia-Hazlo Posible-Laguna-Paperclip
146,Nepamuceno,Anderson,López,30,11,Calle:Santiago Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global-Vista hacia el futuro,Sputnik-Alimentemos al mundo-Vuelo al desarrollo-CEMEX-Caras Inocentes-Integración Familiar-Club Inclusivo-Revolucion Tecnologica-MAGA-Cerebros Exploradores
147,Sebastian,Xu,Sumner,44,24,Calle:Habana Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional,Metro-Teletón-Mundo Tecnologico-Sembrando Oportunidades-Sputnik-Don Gato-TerraMar-Revolucion Tecnologica-Tecnologia para todos-Reconstruccion-MAGA-Rápido y Eficaz-Cerebros Exploradores-Hazlo Posible-Ciencia T-Pureza-Aprendizaje Dinamico-Vuelo al desarrollo-Luciernaga
148,Lorena,Reyes,Escañuela,45,24,Calle:Pemex Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Amanecer,Laguna-Clonación-ProTierra-Integración Familiar-Metro-Vuelo al desarrollo-Calidad de vida-Sembrando Oportunidades-viendo hacia el futuro-Viaje en el tiempo-Tecnologia para todos-TerraMar-Cerebros Exploradores-Hazlo Posible-Langosta-Pureza-Unidad-Saber más-CEMEX-Convivencia Internacional-Caras Inocentes-MAGA-La Raza Cósmica
149,Sergio,Hernández,Quintero,28,0,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional,El trabajador no tiene ningun proyecto histórico
150,Martin,Reyes,Johnson,19,0,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora,El trabajador no tiene ningun proyecto histórico
151,Matias,Jackson,Rourke,58,34,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora,Clonación-Saber más-Reconstruccion-Aprendizaje Dinamico-Hazlo Posible-MAGA-Calidad de vida-Metro-Apoyo comunitario-Paperclip-Cerebros Exploradores-ProTierra-Vuelo al desarrollo-Pureza-Sputnik-Viaje en el tiempo-Rápido y Eficaz-Mundo Tecnologico-Laguna-Caras Inocentes-Anticorrupcion-CEMEX-Integración Familiar-Sembrando Oportunidades-Ciencia T-Club Inclusivo-Orbia
152,Pedro,Gómez,Reyes,53,2,Calle:Eureka Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa,El trabajador no tiene ningun proyecto histórico
153,Miguel,Smith,Quintero,32,6,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora-Mundo Educa-Nuevo Rumbo,Club Inclusivo-Don Gato-Mundo Tecnologico-MAGA-Langosta
154,Gabriel,Ortiz,West,55,1,Calle:Larín Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Escuela Global-Flora,El trabajador no tiene ningun proyecto histórico
155,Sofia,Rickles,Williams,22,3,Calle:Fundidora de Monterrey Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Escuela Global,Sembrando Oportunidades
156,Sebastian,Jones,Rourke,20,0,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
157,Anastasio,Rodríguez,Anderson,65,0,Calle:Esperanza Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa-Vista hacia el futuro-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
158,Sergio,Rodríguez,Reyes,45,1,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,Vista hacia el futuro-Flora-ONG,El trabajador no tiene ningun proyecto histórico
159,Angel,Mao,Flores,60,36,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,Nuevo Amanecer-Vista hacia el futuro,Paperclip-viendo hacia el futuro-Unidad-Alimentemos al mundo-Luciernaga-Teletón-MAGA-Calidad de vida-Rápido y Eficaz-Convivencia Internacional-Cerebros Exploradores-Metro-Revolucion Tecnologica-Reconstruccion-Sembrando Oportunidades-TerraMar-Orbia-Integración Familiar-Viaje en el tiempo-Saber más-Sputnik-Anticorrupcion-Vuelo al desarrollo-CEMEX-Aprendizaje Dinamico-Ciencia T-Conciencia Colectiva-Pureza-Mundo Tecnologico-Apoyo comunitario-Hazlo Posible-ProTierra-Tecnologia para todos
160,Jesica,Morales,Flores,52,1,Calle:Avenida San Lorenzo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,ONG-Nuevo Amanecer-Flora,Vuelo al desarrollo
161,Frida,Vázquez,Xu,29,6,Calle:Avenida de los 45 metros Colonia:Planetario Lindavista Alcaldia:Gustavo A. Madero C.P:07739,Flora-Fauna-Mundo Educa,Saber más-MAGA-Sputnik-Tecnologia para todos
162,Lorena,Hernández,Vázquez,31,0,Calle:Allende Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Escuela Global-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
163,Martin,Rourke,Hernández,60,39,Calle:Morelos Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Flora,Alimentemos al mundo-CEMEX-viendo hacia el futuro-Aprendizaje Dinamico-La Raza Cósmica-Club Inclusivo-TerraMar-Vuelo al desarrollo-Saber más-Reconstruccion-ProTierra-Rápido y Eficaz-Convivencia Internacional-Unidad-Revolucion Tecnologica-Pureza-Don Gato-Tecnologia para todos-Langosta-Conciencia Colectiva-Clonación-Mundo Tecnologico-Metro-Viaje en el tiempo
164,Alejandro,Rourke,Morales,36,14,Calle:Arrollo Sauces Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Flora-Nuevo Amanecer-Vista hacia el futuro,Vuelo al desarrollo-Paperclip-Reconstruccion-Alimentemos al mundo-Convivencia Internacional-Mundo Tecnologico-La Raza Cósmica-Sputnik-Viaje en el tiempo-Langosta-Rápido y Eficaz-ProTierra-Cerebros Exploradores-Aprendizaje Dinamico
165,Samantha,Wilkins,West,30,4,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Flora-Escuela Global,Langosta-Hazlo Posible
